Date,Condition,Temp (C),High (C),Low (C),Sunny,Rainy,Stormy,Snowy
2026-02-22 15:13:59,Light snow,1,3,-2,False,False,False,True
2026-02-22 15:58:24,Overcast,1,3,-2,False,False,False,False
2026-02-22 16:01:48,Overcast,1,3,-2,False,False,False,False
2026-02-22 16:12:03,Overcast,1,3,-2,False,False,False,False
2026-02-22 16:14:21,Overcast,1,3,-2,False,False,False,False
2026-02-22 16:15:20,Overcast,1,3,-2,False,False,False,False
